,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Year
20,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,1957
21,21,Ray Felix,C,26,NYK,72,,1622,295,709,.416,,,,295,709,.416,.416,277,371,.747,,,587,36,,,,284,867,1957
22,22,Ed Fleming,SG,23,ROC,51,,927,109,364,.299,,,,109,364,.299,.299,139,191,.728,,,183,81,,,,94,357,1957
23,23,Larry Foust,C,28,FTW,61,,1533,243,617,.394,,,,243,617,.394,.394,273,380,.718,,,555,71,,,,221,759,1957
24,24,Harry Gallatin*,PF,29,NYK,72,,1943,332,817,.406,,,,332,817,.406,.406,415,519,.800,,,725,85,,,,202,1079,1957
25,25,Dick Garmaker,SG,24,MNL,72,,2406,406,1015,.400,,,,406,1015,.400,.400,365,435,.839,,,336,190,,,,199,1177,1957
26,26,Jack George,SG,28,PHW,67,,2229,253,750,.337,,,,253,750,.337,.337,200,293,.683,,,318,307,,,,165,706,1957
27,27,Joe Graboski,PF,27,PHW,72,,2501,390,1118,.349,,,,390,1118,.349,.349,252,322,.783,,,614,140,,,,244,1032,1957
28,28,Si Green,SG,23,ROC,13,,423,50,143,.350,,,,50,143,.350,.350,49,69,.710,,,67,47,,,,36,149,1957
29,29,Richie Guerin*,SG,24,NYK,72,,1793,257,699,.368,,,,257,699,.368,.368,181,292,.620,,,334,182,,,,186,695,1957
30,30,Cliff Hagan*,SF,25,STL,67,,971,134,371,.361,,,,134,371,.361,.361,100,145,.690,,,247,86,,,,165,368,1957
31,31,Alex Hannum*,PF,33,TOT,59,,642,77,223,.345,,,,77,223,.345,.345,37,56,.661,,,158,28,,,,135,191,1957
32,31,Alex Hannum*,PF,33,FTW,,,,,,,,,,,,,,,,,,,,,,,,,,1957
33,31,Alex Hannum*,PF,33,STL,,,,,,,,,,,,,,,,,,,,,,,,,,1957
34,32,Bob Harrison,SG,29,TOT,66,,1810,243,629,.386,,,,243,629,.386,.386,93,130,.715,,,156,161,,,,220,579,1957
35,32,Bob Harrison,G,29,STL,,,,,,,,,,,,,,,,,,,,,,,,,,1957
36,32,Bob Harrison,SG,29,SYR,,,,,,,,,,,,,,,,,,,,,,,,,,1957
37,33,Tom Heinsohn*,PF,22,BOS,72,,2150,446,1123,.397,,,,446,1123,.397,.397,271,343,.790,,,705,117,,,,304,1163,1957
38,34,Dick Hemric,PF,23,BOS,67,,1055,109,317,.344,,,,109,317,.344,.344,146,210,.695,,,304,42,,,,98,364,1957
39,35,Larry Hennessy,SG,27,TOT,21,,373,56,175,.320,,,,56,175,.320,.320,23,32,.719,,,45,27,,,,28,135,1957
40,35,Larry Hennessy,SG,27,PHW,2,,,2,7,.286,,,,2,7,.286,.286,0,0,,,,1,3,,,,0,4,1957
41,35,Larry Hennessy,SG,27,SYR,19,,,54,168,.321,,,,54,168,.321,.321,23,32,.719,,,44,24,,,,28,131,1957
42,36,Lew Hitch,PF,27,TOT,68,,1133,111,296,.375,,,,111,296,.375,.375,63,88,.716,,,253,40,,,,103,285,1957
43,36,Lew Hitch,PF,27,ROC,30,,556,54,145,.372,,,,54,145,.372,.372,37,51,.725,,,119,15,,,,55,145,1957
44,36,Lew Hitch,PF,27,PHW,38,,577,57,151,.377,,,,57,151,.377,.377,26,37,.703,,,134,25,,,,48,140,1957
45,37,Joe Holup,SF,22,SYR,71,,1284,160,487,.329,,,,160,487,.329,.329,204,253,.806,,,279,84,,,,177,524,1957
46,38,Bob Hopkins,C,22,SYR,62,,764,130,343,.379,,,,130,343,.379,.379,94,126,.746,,,233,22,,,,106,354,1957
47,39,Bob Houbregs*,C,24,FTW,60,,1592,253,585,.432,,,,253,585,.432,.432,167,234,.714,,,401,113,,,,118,673,1957
48,40,Mel Hutchins,PF,28,FTW,72,,2647,369,953,.387,,,,369,953,.387,.387,152,206,.738,,,571,210,,,,182,890,1957
49,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,1957
50,41,Neil Johnston*,C,27,PHW,69,,2531,520,1163,.447,,,,520,1163,.447,.447,535,648,.826,,,855,203,,,,231,1575,1957
51,42,Phil Jordon,C-F,23,NYK,9,,91,18,49,.367,,,,18,49,.367,.367,8,12,.667,,,34,2,,,,15,44,1957
52,43,Ed Kalafat,SF,24,MNL,65,,1617,178,507,.351,,,,178,507,.351,.351,197,298,.661,,,425,105,,,,243,553,1957
53,44,Billy Kenville,SG,26,FTW,71,,1701,204,608,.336,,,,204,608,.336,.336,174,218,.798,,,324,172,,,,169,582,1957
54,45,Red Kerr,C,24,SYR,72,,2191,333,827,.403,,,,333,827,.403,.403,225,313,.719,,,807,90,,,,190,891,1957
55,46,Hal Lear,G,22,PHW,3,,14,2,6,.333,,,,2,6,.333,.333,0,0,,,,1,1,,,,3,4,1957
56,47,Slick Leonard*,PG,24,MNL,72,,1943,303,867,.349,,,,303,867,.349,.349,186,241,.772,,,220,169,,,,140,792,1957
57,48,Earl Lloyd*,SF,28,SYR,72,,1965,256,687,.373,,,,256,687,.373,.373,134,179,.749,,,435,114,,,,282,646,1957
58,49,Jim Loscutoff,SF,26,BOS,70,,2220,306,888,.345,,,,306,888,.345,.345,132,187,.706,,,730,89,,,,244,744,1957
59,50,Clyde Lovellette*,C,27,MNL,69,,2492,574,1348,.426,,,,574,1348,.426,.426,286,399,.717,,,932,139,,,,251,1434,1957
60,51,Ed Macauley*,PF,28,STL,72,,2582,414,987,.419,,,,414,987,.419,.419,359,479,.749,,,440,202,,,,206,1187,1957
61,52,Tom Marshall,SF,26,ROC,40,,460,56,163,.344,,,,56,163,.344,.344,47,58,.810,,,83,31,,,,33,159,1957
62,53,Slater Martin*,PG,31,TOT,66,,2401,244,736,.332,,,,244,736,.332,.332,230,291,.790,,,288,269,,,,193,718,1957
63,53,Slater Martin*,PG,31,NYK,13,,426,33,96,.344,,,,33,96,.344,.344,44,53,.830,,,42,39,,,,28,110,1957
64,53,Slater Martin*,PG,31,STL,53,,1975,211,640,.330,,,,211,640,.330,.330,186,238,.782,,,246,230,,,,165,608,1957
65,54,Johnny McCarthy,PG,22,ROC,72,,1560,173,460,.376,,,,173,460,.376,.376,130,193,.674,,,201,107,,,,130,476,1957
66,55,Dick McGuire*,PG,31,NYK,72,,1191,140,366,.383,,,,140,366,.383,.383,105,163,.644,,,146,222,,,,103,385,1957
67,56,Jack McMahon,SG,28,STL,72,,2344,239,725,.330,,,,239,725,.330,.330,142,225,.631,,,222,367,,,,213,620,1957
68,57,Chuck Mencel,PG,23,MNL,72,,1848,243,688,.353,,,,243,688,.353,.353,179,240,.746,,,237,201,,,,95,665,1957
69,58,Vern Mikkelsen*,PF,28,MNL,72,,2198,322,854,.377,,,,322,854,.377,.377,342,424,.807,,,630,121,,,,312,986,1957
70,59,Jackie Moore,SF,24,PHW,57,,400,43,106,.406,,,,43,106,.406,.406,37,46,.804,,,116,21,,,,75,123,1957
71,60,Willie Naulls,PF,22,TOT,71,,1778,293,820,.357,,,,293,820,.357,.357,132,195,.677,,,617,84,,,,186,718,1957
72,60,Willie Naulls,F-C,22,STL,19,,438,77,211,.365,,,,77,211,.365,.365,41,60,.683,,,167,22,,,,57,195,1957
73,60,Willie Naulls,PF,22,NYK,52,,1340,216,609,.355,,,,216,609,.355,.355,91,135,.674,,,450,62,,,,129,523,1957
74,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,1957
75,61,Jack Nichols,PF,30,BOS,61,,1372,195,537,.363,,,,195,537,.363,.363,108,136,.794,,,374,85,,,,185,498,1957
76,62,Chuck Noble,SG,25,FTW,54,,1260,200,556,.360,,,,200,556,.360,.360,76,102,.745,,,135,180,,,,161,476,1957
77,63,Togo Palazzi,SF,24,TOT,63,,1013,210,571,.368,,,,210,571,.368,.368,136,175,.777,,,262,49,,,,117,556,1957
78,63,Togo Palazzi,SF,24,BOS,21,,233,41,118,.347,,,,41,118,.347,.347,23,32,.719,,,75,8,,,,23,105,1957
79,63,Togo Palazzi,SF,24,SYR,42,,780,169,453,.373,,,,169,453,.373,.373,113,143,.790,,,187,41,,,,94,451,1957
80,64,Med Park,SG,23,STL,66,,1130,118,324,.364,,,,118,324,.364,.364,108,146,.740,,,200,94,,,,137,344,1957
81,65,Jim Paxson,SF,24,MNL,71,,1274,138,485,.285,,,,138,485,.285,.285,170,236,.720,,,266,86,,,,163,446,1957
82,66,Bob Pettit*,C,24,STL,71,,2491,613,1477,.415,,,,613,1477,.415,.415,529,684,.773,,,1037,133,,,,181,1755,1957
83,67,Andy Phillip*,PG,34,BOS,67,,1476,105,277,.379,,,,105,277,.379,.379,88,137,.642,,,181,168,,,,121,298,1957
84,68,Dave Piontek,SF,22,ROC,71,,1759,257,637,.403,,,,257,637,.403,.403,122,183,.667,,,351,108,,,,141,636,1957
85,69,Frank Ramsey*,SG,25,BOS,35,,807,137,349,.393,,,,137,349,.393,.393,144,182,.791,,,178,67,,,,113,418,1957
86,70,Jim Ray,G,23,SYR,4,,43,2,11,.182,,,,2,11,.182,.182,3,5,.600,,,5,3,,,,4,7,1957
87,71,Richie Regan,PG,26,ROC,71,,2100,257,780,.329,,,,257,780,.329,.329,182,235,.774,,,205,222,,,,179,696,1957
88,72,Dick Ricketts,C,23,ROC,72,,2114,299,869,.344,,,,299,869,.344,.344,206,297,.694,,,437,127,,,,307,804,1957
89,73,Arnie Risen*,C,32,BOS,43,,935,119,307,.388,,,,119,307,.388,.388,106,156,.679,,,286,53,,,,163,344,1957
90,74,Red Rocha,C,33,FTW,72,,1154,136,390,.349,,,,136,390,.349,.349,109,144,.757,,,272,81,,,,162,381,1957
91,75,Dick Rosenthal,SF,27,FTW,18,,188,21,79,.266,,,,21,79,.266,.266,9,17,.529,,,52,17,,,,22,51,1957
92,76,Bill Russell*,C,22,BOS,48,,1695,277,649,.427,,,,277,649,.427,.427,152,309,.492,,,943,88,,,,143,706,1957
93,77,Don Savage,F-G,28,SYR,5,,55,6,19,.316,,,,6,19,.316,.316,6,7,.857,,,7,2,,,,7,18,1957
94,78,Bob Schafer,SG,23,SYR,11,,167,19,66,.288,,,,19,66,.288,.288,11,13,.846,,,11,15,,,,16,49,1957
95,79,Dolph Schayes*,PF,28,SYR,72,,2851,496,1308,.379,,,,496,1308,.379,.379,625,691,.904,,,1008,229,,,,219,1617,1957
96,80,Dick Schnittker,SF,28,MNL,70,,997,113,351,.322,,,,113,351,.322,.322,160,193,.829,,,185,52,,,,144,386,1957
97,Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,1957
98,81,Kenny Sears,SF,23,NYK,72,,2516,343,821,.418,,,,343,821,.418,.418,383,485,.790,,,614,101,,,,226,1069,1957
99,82,Paul Seymour,PG,29,SYR,65,,1235,143,442,.324,,,,143,442,.324,.324,101,123,.821,,,130,193,,,,91,387,1957
100,83,Chuck Share,C,29,STL,72,,1673,235,535,.439,,,,235,535,.439,.439,269,393,.684,,,642,79,,,,269,739,1957
101,84,Bill Sharman*,SG,30,BOS,67,,2403,516,1241,.416,,,,516,1241,.416,.416,381,421,.905,,,286,236,,,,188,1413,1957
102,85,Ron Shavlik,F,23,NYK,7,,72,4,22,.182,,,,4,22,.182,.182,2,5,.400,,,22,0,,,,12,10,1957
103,86,Gene Shue,PG,25,FTW,72,,2470,273,710,.385,,,,273,710,.385,.385,241,316,.763,,,421,238,,,,137,787,1957
104,87,Whitey Skoog,SG,30,MNL,23,,656,78,220,.355,,,,78,220,.355,.355,44,47,.936,,,72,76,,,,65,200,1957
105,88,Ron Sobie,SG,22,NYK,71,,1378,166,442,.376,,,,166,442,.376,.376,152,199,.764,,,326,129,,,,158,484,1957
106,89,Odie Spears,SF,32,TOT,11,,118,12,38,.316,,,,12,38,.316,.316,19,22,.864,,,15,7,,,,24,43,1957
107,89,Odie Spears,SF,32,FTW,,,,,,,,,,,,,,,,,,,,,,,,,,1957
108,89,Odie Spears,SF,32,STL,,,,,,,,,,,,,,,,,,,,,,,,,,1957
109,90,Art Spoelstra,C,24,ROC,69,,1176,217,559,.388,,,,217,559,.388,.388,88,120,.733,,,220,56,,,,168,522,1957
110,91,Norm Stewart,F,22,STL,5,,37,4,15,.267,,,,4,15,.267,.267,2,6,.333,,,5,2,,,,9,10,1957
111,92,Maurice Stokes*,PF,23,ROC,72,,2761,434,1249,.347,,,,434,1249,.347,.347,256,385,.665,,,1256,331,,,,287,1124,1957
112,93,Bill Thieben,PF,21,FTW,58,,633,90,256,.352,,,,90,256,.352,.352,57,87,.655,,,207,17,,,,78,237,1957
113,94,Lou Tsioropoulos,SF,26,BOS,52,,670,79,256,.309,,,,79,256,.309,.309,69,89,.775,,,207,33,,,,135,227,1957
114,95,Jim Tucker,PF,24,SYR,9,,119,17,44,.386,,,,17,44,.386,.386,0,1,.000,,,20,2,,,,26,34,1957
115,96,Jack Twyman*,SG,22,ROC,72,,2338,449,1023,.439,,,,449,1023,.439,.439,276,363,.760,,,354,123,,,,251,1174,1957
116,97,Bobby Wanzer*,SG,35,ROC,21,,159,23,49,.469,,,,23,49,.469,.469,36,46,.783,,,25,9,,,,20,82,1957
117,98,Bob Williams,F,25,MNL,4,,20,1,4,.250,,,,1,4,.250,.250,2,3,.667,,,5,0,,,,2,4,1957
118,99,George Yardley*,SF,28,FTW,72,,2691,522,1273,.410,,,,522,1273,.410,.410,503,639,.787,,,755,147,,,,231,1547,1957
